city_name,country_name,continent,lat,lng,population,beaches,beaches_log,surf_spots,surf_spots_log,dive_centres,dive_centres_log,marinas,marinas_log,peaks,peaks_log,viewpoints,viewpoints_log,ski_areas,ski_areas_log,parks,parks_log,nature_reserves,nature_reserves_log,climbing_spots,climbing_spots_log,cycling_routes,cycling_routes_log,street_food,street_food_log,food_courts,food_courts_log,food_markets,food_markets_log,bakeries,bakeries_log,restaurants,restaurants_log,nightclubs,nightclubs_log,bars,bars_log,live_music,live_music_log,museums,museums_log,galleries,galleries_log,historic_sites,historic_sites_log,arts_centres,arts_centres_log,hotels,hotels_log,vibe_coastal,vibe_mountain,vibe_nature,vibe_food,vibe_nightlife,vibe_culture
Düsseldorf,Germany,Europe,51.2256,6.7767,631217.0,0,0.0,44,1.653,0,0.0,1,0.301,19,1.301,2,0.477,49,1.699,0,0.0,312,2.496,24,1.398,5,0.778,477,2.679,0,0.0,2,0.477,0,0.0,290,2.464,1056,3.024,34,1.544,89,1.954,1,0.301,35,1.556,31,1.505,867,2.939,18,1.279,226,2.356,0.0,0.4292,0.9791,0.4275,0.5326,0.8556
Palermo,Italy,Europe,38.1157,13.3613,630167.0,5,0.778,13,1.146,0,0.0,1,0.301,8,0.954,46,1.672,26,1.431,0,0.0,130,2.117,1,0.301,4,0.699,1,0.301,0,0.0,2,0.477,0,0.0,137,2.14,416,2.62,5,0.778,151,2.182,0,0.0,21,1.342,4,0.699,121,2.086,12,1.114,57,1.763,0.4058,0.5282,0.4324,0.3915,0.3718,0.6389
Irkutsk,Russia,Europe,52.2892,104.28,623736.0,0,0.0,5,0.778,0,0.0,0,0.0,2,0.477,0,0.0,17,1.255,0,0.0,251,2.401,1,0.301,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,1.255,111,2.049,3,0.602,59,1.778,0,0.0,9,1.0,2,0.477,128,2.111,1,0.301,54,1.74,0.0,0.1644,0.4006,0.2198,0.2976,0.4331
Barnaul,Russia,Europe,53.3486,83.7764,623057.0,0,0.0,17,1.255,0,0.0,0,0.0,3,0.602,1,0.301,9,1.0,0,0.0,63,1.806,1,0.301,1,0.301,0,0.0,0,0.0,0,0.0,0,0.0,33,1.531,50,1.708,6,0.845,40,1.613,0,0.0,7,0.903,1,0.301,66,1.826,2,0.477,50,1.708,0.0,0.2254,0.3287,0.2253,0.3197,0.4011
Glasgow,United Kingdom,Europe,55.8611,-4.25,626410.0,3,0.602,3,0.602,0,0.0,0,0.0,2,0.477,24,1.398,16,1.23,2,0.477,569,2.756,12,1.114,3,0.602,38,1.591,0,0.0,0,0.0,0,0.0,63,1.806,514,2.712,20,1.322,135,2.134,2,0.477,14,1.176,15,1.204,264,2.423,11,1.079,50,1.708,0.202,0.5638,0.8929,0.3035,0.55,0.7096
Leipzig,Germany,Europe,51.34,12.375,619879.0,0,0.0,58,1.771,0,0.0,1,0.301,8,0.954,29,1.477,49,1.699,0,0.0,637,2.805,11,1.079,2,0.477,32,1.519,0,0.0,0,0.0,0,0.0,242,2.386,601,2.78,22,1.362,114,2.061,2,0.477,35,1.556,33,1.531,841,2.925,28,1.462,66,1.826,0.0,0.497,0.871,0.3503,0.5486,0.8897
Khabarovsk,Russia,Europe,48.4833,135.0833,615570.0,0,0.0,1,0.301,0,0.0,0,0.0,4,0.699,1,0.301,4,0.699,0,0.0,98,1.996,0,0.0,0,0.0,1,0.301,0,0.0,0,0.0,0,0.0,5,0.778,55,1.748,4,0.699,18,1.279,0,0.0,12,1.114,0,0.0,34,1.544,1,0.301,30,1.491,0.0,0.1291,0.3476,0.1621,0.2583,0.3324
Izhevsk,Russia,Europe,56.8333,53.1833,618776.0,0,0.0,3,0.602,0,0.0,0,0.0,1,0.301,5,0.778,34,1.544,1,0.301,69,1.845,0,0.0,0,0.0,1,0.301,0,0.0,0,0.0,0,0.0,47,1.681,18,1.279,7,0.903,43,1.643,0,0.0,7,0.903,1,0.301,100,2.004,4,0.699,19,1.301,0.0,0.3716,0.3258,0.2151,0.3327,0.4548
Dortmund,Germany,Europe,51.5139,7.4653,595471.0,0,0.0,1,0.301,0,0.0,1,0.301,0,0.0,16,1.23,46,1.672,0,0.0,228,2.36,34,1.544,3,0.602,103,2.017,0,0.0,0,0.0,0,0.0,193,2.288,471,2.674,8,0.954,36,1.568,0,0.0,18,1.279,13,1.146,683,2.835,9,1.0,38,1.591,0.0,0.4863,1.0,0.3433,0.3329,0.7273
Ulyanovsk,Russia,Europe,54.3167,48.3667,613334.0,0,0.0,19,1.301,0,0.0,0,0.0,3,0.602,0,0.0,32,1.519,0,0.0,50,1.708,0,0.0,0,0.0,1,0.301,0,0.0,2,0.477,0,0.0,45,1.663,36,1.568,3,0.602,45,1.663,0,0.0,18,1.279,0,0.0,248,2.396,2,0.477,6,0.845,0.0,0.199,0.306,0.2932,0.2849,0.4614
Vladivostok,Russia,Europe,43.115,131.8853,591628.0,69,1.845,18,1.279,0,0.0,0,0.0,16,1.23,59,1.778,26,1.431,0,0.0,78,1.898,0,0.0,4,0.699,0,0.0,0,0.0,1,0.301,0,0.0,25,1.415,103,2.017,9,1.0,62,1.799,0,0.0,7,0.903,7,0.903,116,2.068,4,0.699,80,1.908,0.51,0.5414,0.2747,0.2723,0.3662,0.5396
Bremen,Germany,Europe,53.0758,8.8072,577026.0,26,1.431,31,1.505,0,0.0,0,0.0,38,1.591,8,0.954,32,1.519,0,0.0,214,2.332,14,1.176,3,0.602,263,2.422,0,0.0,2,0.477,0,0.0,212,2.328,516,2.713,16,1.23,61,1.792,0,0.0,27,1.447,17,1.255,367,2.566,25,1.415,68,1.839,0.5005,0.4318,0.9295,0.4107,0.4036,0.8197
Yaroslavl,Russia,Europe,57.6167,39.85,567443.0,0,0.0,14,1.176,0,0.0,0,0.0,16,1.23,0,0.0,6,0.845,0,0.0,153,2.188,0,0.0,0,0.0,0,0.0,0,0.0,2,0.477,0,0.0,29,1.477,84,1.929,2,0.477,47,1.681,0,0.0,17,1.255,1,0.301,115,2.064,13,1.146,23,1.38,0.0,0.1107,0.3167,0.2965,0.2661,0.5792
Dresden,Germany,Europe,51.05,13.74,566222.0,0,0.0,21,1.342,0,0.0,1,0.301,8,0.954,90,1.959,130,2.117,0,0.0,472,2.675,10,1.041,39,1.602,33,1.531,0,0.0,7,0.903,0,0.0,301,2.48,579,2.763,19,1.301,85,1.934,0,0.0,44,1.653,33,1.531,1130,3.053,18,1.279,74,1.875,0.0,0.7443,0.8649,0.4705,0.4312,0.8711
Essen,Germany,Europe,51.4508,7.0131,586608.0,0,0.0,2,0.477,0,0.0,0,0.0,23,1.38,30,1.491,115,2.064,0,0.0,539,2.732,22,1.362,7,0.903,87,1.944,0,0.0,1,0.301,0,0.0,246,2.393,563,2.751,14,1.176,27,1.447,1,0.301,11,1.079,14,1.176,1159,3.064,18,1.279,53,1.732,0.0,0.6067,0.9711,0.3891,0.4151,0.753
Antwerp,Belgium,Europe,51.2178,4.4003,565039.0,0,0.0,1,0.301,0,0.0,1,0.301,7,0.903,0,0.0,63,1.806,1,0.301,300,2.479,26,1.431,4,0.699,247,2.394,0,0.0,6,0.845,0,0.0,170,2.233,887,2.948,12,1.114,88,1.949,1,0.301,27,1.447,27,1.447,242,2.386,18,1.279,66,1.826,0.0,0.441,0.9865,0.4666,0.4605,0.8054
Genoa,Italy,Europe,44.4072,8.934,558745.0,25,1.415,37,1.58,0,0.0,2,0.477,14,1.176,46,1.672,62,1.799,0,0.0,313,2.497,1,0.301,5,0.778,11,1.079,0,0.0,2,0.477,0,0.0,217,2.338,660,2.82,20,1.322,421,2.625,0,0.0,30,1.491,2,0.477,1159,3.064,9,1.0,103,2.017,0.5754,0.5913,0.6112,0.4164,0.5115,0.6661
Braunschweig,Germany,Europe,52.2667,10.5167,551000.0,0,0.0,9,1.0,0,0.0,0,0.0,3,0.602,20,1.322,30,1.491,0,0.0,146,2.167,15,1.204,2,0.477,156,2.196,0,0.0,1,0.301,0,0.0,128,2.111,233,2.369,11,1.079,25,1.415,0,0.0,16,1.23,7,0.903,554,2.744,5,0.778,28,1.462,0.0,0.4504,0.9161,0.3518,0.3366,0.6521
Palma,Spain,Europe,39.5667,2.65,550000.0,38,1.591,38,1.591,1,0.301,1,0.301,12,1.114,22,1.362,26,1.431,0,0.0,341,2.534,0,0.0,4,0.699,4,0.699,0,0.0,0,0.0,0,0.0,126,2.104,576,2.761,18,1.279,136,2.137,0,0.0,2,0.477,11,1.079,119,2.079,3,0.602,24,1.398,0.5954,0.4895,0.4698,0.332,0.4501,0.4943
Hannover,Germany,Europe,52.3667,9.7167,548186.0,0,0.0,10,1.041,0,0.0,1,0.301,10,1.041,21,1.342,24,1.398,0,0.0,296,2.473,17,1.255,4,0.699,59,1.778,0,0.0,0,0.0,0,0.0,251,2.401,728,2.863,15,1.204,88,1.949,1,0.301,23,1.38,17,1.255,917,2.963,32,1.519,89,1.954,0.0,0.4827,0.9472,0.3548,0.4755,0.8365
Manchester,United Kingdom,Europe,53.479,-2.2452,547627.0,0,0.0,8,0.954,0,0.0,1,0.301,4,0.699,3,0.602,6,0.845,2,0.477,569,2.756,9,1.0,2,0.477,42,1.633,0,0.0,8,0.954,0,0.0,69,1.845,694,2.842,22,1.362,240,2.382,1,0.301,13,1.146,12,1.114,170,2.233,6,0.845,87,1.944,0.0,0.3905,0.8756,0.4418,0.5499,0.6373
Tomsk,Russia,Europe,56.5,84.9667,545391.0,0,0.0,6,0.845,0,0.0,2,0.477,2,0.477,5,0.778,23,1.38,0,0.0,180,2.258,1,0.301,3,0.602,6,0.845,0,0.0,0,0.0,0,0.0,56,1.756,75,1.881,7,0.903,44,1.653,0,0.0,12,1.114,1,0.301,161,2.21,6,0.845,72,1.863,0.0,0.3916,0.559,0.2542,0.3338,0.5247
Kemerovo,Russia,Europe,55.3667,86.0667,544600.0,0,0.0,4,0.699,0,0.0,0,0.0,1,0.301,0,0.0,3,0.602,0,0.0,59,1.778,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,1.0,24,1.398,1,0.301,9,1.0,0,0.0,3,0.602,0,0.0,88,1.949,1,0.301,24,1.398,0.0,0.0,0.2573,0.1624,0.1612,0.306
Santa Cruz,Spain,Europe,28.4667,-16.25,538000.0,82,1.919,7,0.903,0,0.0,2,0.477,7,0.903,306,2.487,45,1.663,0,0.0,230,2.364,4,0.699,4,0.699,4,0.699,0,0.0,2,0.477,0,0.0,59,1.778,339,2.531,4,0.699,175,2.246,0,0.0,9,1.0,1,0.301,98,1.996,4,0.699,21,1.342,0.4945,0.6,0.626,0.3552,0.3658,0.4662
Orenburg,Russia,Europe,51.7833,55.1,536862.0,0,0.0,10,1.041,0,0.0,0,0.0,0,0.0,2,0.477,3,0.602,0,0.0,73,1.869,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,14,1.176,46,1.672,3,0.602,22,1.362,0,0.0,8,0.954,0,0.0,70,1.851,1,0.301,14,1.176,0.0,0.1384,0.2705,0.1925,0.2514,0.3408
Leeds,United Kingdom,Europe,53.7975,-1.5436,536280.0,0,0.0,2,0.477,0,0.0,1,0.301,10,1.041,10,1.041,9,1.0,0,0.0,379,2.58,16,1.23,3,0.602,24,1.398,0,0.0,5,0.778,0,0.0,46,1.672,327,2.516,11,1.079,143,2.158,0,0.0,8,0.954,6,0.845,163,2.215,8,0.954,31,1.505,0.0,0.3747,0.8812,0.3856,0.4192,0.5947
Novokuznetsk,Russia,Europe,53.7667,87.1333,531186.0,0,0.0,4,0.699,0,0.0,0,0.0,0,0.0,2,0.477,3,0.602,0,0.0,58,1.771,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,1.0,18,1.279,3,0.602,16,1.23,0,0.0,4,0.699,1,0.301,86,1.94,1,0.301,17,1.255,0.0,0.1384,0.2563,0.156,0.2368,0.3567
Balashikha,Russia,Europe,55.8167,37.9667,530311.0,0,0.0,14,1.176,0,0.0,0,0.0,0,0.0,0,0.0,9,1.0,1,0.301,88,1.949,1,0.301,0,0.0,2,0.477,0,0.0,1,0.301,0,0.0,117,2.072,61,1.792,7,0.903,29,1.477,0,0.0,13,1.146,1,0.301,218,2.34,23,1.38,22,1.362,0.0,0.2033,0.4425,0.3172,0.3143,0.6304
Nuremberg,Germany,Europe,49.4539,11.0775,526091.0,0,0.0,7,0.903,1,0.301,0,0.0,2,0.477,35,1.556,21,1.342,0,0.0,164,2.217,4,0.699,5,0.778,42,1.633,0,0.0,3,0.602,0,0.0,261,2.418,889,2.949,20,1.322,124,2.097,0,0.0,34,1.544,21,1.342,517,2.714,19,1.301,133,2.127,0.0,0.517,0.7959,0.4402,0.4528,0.8365
Naberezhnyye Chelny,Russia,Europe,55.6833,52.3167,544383.0,0,0.0,14,1.176,0,0.0,0,0.0,4,0.699,1,0.301,4,0.699,0,0.0,18,1.279,1,0.301,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,32,1.519,22,1.362,2,0.477,14,1.176,0,0.0,2,0.477,1,0.301,47,1.681,0,0.0,5,0.778,0.0,0.1291,0.2524,0.2055,0.21,0.2546
Ryazan,Russia,Europe,54.63,39.7425,520509.0,0,0.0,19,1.301,0,0.0,0,0.0,8,0.954,0,0.0,2,0.477,0,0.0,75,1.881,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24,1.398,47,1.681,3,0.602,36,1.568,0,0.0,11,1.079,0,0.0,100,2.004,0,0.0,18,1.279,0.0,0.0,0.2722,0.2123,0.2743,0.3202
Lyon,France,Europe,45.76,4.84,520774.0,0,0.0,25,1.415,1,0.301,0,0.0,2,0.477,6,0.845,88,1.949,0,0.0,658,2.819,5,0.778,9,1.0,28,1.462,0,0.0,3,0.602,0,0.0,491,2.692,2065,3.315,25,1.415,408,2.612,2,0.477,35,1.556,49,1.699,729,2.863,34,1.544,173,2.241,0.0,0.5445,0.7926,0.46,0.6186,0.9166
Liverpool,United Kingdom,Europe,53.4072,-2.9917,513441.0,22,1.362,37,1.58,0,0.0,0,0.0,1,0.301,7,0.903,12,1.114,0,0.0,282,2.452,6,0.845,1,0.301,25,1.415,0,0.0,4,0.699,0,0.0,26,1.431,247,2.394,12,1.114,100,2.004,0,0.0,15,1.204,5,0.778,147,2.17,1,0.301,40,1.613,0.3533,0.3155,0.7984,0.3474,0.4079,0.5035
Toulouse,France,Europe,43.6045,1.444,511684.0,0,0.0,1,0.301,0,0.0,0,0.0,2,0.477,0,0.0,35,1.556,0,0.0,393,2.595,4,0.699,12,1.114,28,1.462,0,0.0,6,0.845,0,0.0,252,2.403,1090,3.038,35,1.556,206,2.316,1,0.301,12,1.114,33,1.531,177,2.25,20,1.322,89,1.954,0.0,0.4145,0.775,0.4776,0.5748,0.7695
Duisburg,Germany,Europe,51.4347,6.7625,503707.0,0,0.0,16,1.23,0,0.0,3,0.602,13,1.146,14,1.176,51,1.716,0,0.0,471,2.674,27,1.447,3,0.602,74,1.875,0,0.0,0,0.0,0,0.0,163,2.215,396,2.599,10,1.041,14,1.176,2,0.477,15,1.204,9,1.0,817,2.913,7,0.903,44,1.653,0.0,0.4853,0.9901,0.3329,0.3969,0.6825
Lipetsk,Russia,Europe,52.6167,39.6,496403.0,0,0.0,10,1.041,0,0.0,0,0.0,1,0.301,0,0.0,3,0.602,0,0.0,35,1.556,0,0.0,1,0.301,0,0.0,0,0.0,2,0.477,0,0.0,32,1.519,46,1.672,6,0.845,30,1.491,0,0.0,2,0.477,0,0.0,62,1.799,1,0.301,12,1.114,0.0,0.0,0.2252,0.2863,0.3062,0.2765
Cheboksary,Russia,Europe,56.15,47.2333,496350.0,0,0.0,1,0.301,0,0.0,0,0.0,4,0.699,0,0.0,10,1.041,0,0.0,52,1.724,0,0.0,0,0.0,0,0.0,0,0.0,4,0.699,0,0.0,53,1.732,46,1.672,11,1.079,28,1.462,0,0.0,23,1.38,2,0.477,156,2.196,1,0.301,31,1.505,0.0,0.1364,0.2495,0.3345,0.3419,0.4884
Kaliningrad,Russia,Europe,54.7003,20.4531,489584.0,12,1.114,2,0.477,0,0.0,0,0.0,7,0.903,14,1.176,10,1.041,0,0.0,53,1.732,0,0.0,0,0.0,2,0.477,0,0.0,1,0.301,0,0.0,60,1.785,125,2.1,4,0.699,34,1.544,0,0.0,18,1.279,0,0.0,203,2.31,4,0.699,29,1.477,0.3026,0.283,0.3438,0.3089,0.2878,0.4906
Penza,Russia,Europe,53.2,45.0,488299.0,0,0.0,27,1.447,0,0.0,0,0.0,2,0.477,9,1.0,7,0.903,0,0.0,83,1.924,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,18,1.279,34,1.544,8,0.954,48,1.69,0,0.0,1,0.301,0,0.0,130,2.117,2,0.477,18,1.279,0.0,0.243,0.2785,0.1945,0.3464,0.3135
Edinburgh,United Kingdom,Europe,55.95,-3.1833,488050.0,67,1.833,13,1.146,0,0.0,0,0.0,5,0.778,32,1.519,42,1.633,0,0.0,285,2.456,14,1.176,4,0.699,28,1.462,0,0.0,3,0.602,0,0.0,88,1.949,672,2.828,19,1.301,166,2.223,2,0.477,20,1.322,26,1.431,388,2.59,15,1.204,150,2.179,0.4226,0.5355,0.8816,0.4029,0.5564,0.794
Worthing,United Kingdom,Europe,50.8147,-0.3714,474485.0,16,1.23,19,1.301,0,0.0,0,0.0,2,0.477,12,1.114,1,0.301,0,0.0,88,1.949,7,0.903,0,0.0,22,1.362,0,0.0,0,0.0,0,0.0,10,1.041,59,1.778,1,0.301,11,1.079,0,0.0,2,0.477,0,0.0,27,1.447,0,0.0,3,0.602,0.3384,0.1784,0.7498,0.1865,0.1699,0.1935
Kirov,Russia,Europe,58.6,49.6833,471754.0,0,0.0,35,1.556,0,0.0,0,0.0,3,0.602,0,0.0,8,0.954,0,0.0,103,2.017,2,0.477,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,31,1.505,29,1.477,1,0.301,15,1.204,0,0.0,15,1.204,1,0.301,65,1.82,2,0.477,21,1.342,0.0,0.125,0.3985,0.2509,0.1838,0.4381
Sheffield,United Kingdom,Europe,53.3808,-1.4703,518090.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.477,12,1.114,41,1.623,0,0.0,246,2.393,23,1.38,24,1.398,10,1.041,0,0.0,1,0.301,0,0.0,21,1.342,131,2.121,7,0.903,44,1.653,0,0.0,6,0.845,5,0.778,207,2.318,5,0.778,4,0.699,0.0,0.6016,0.845,0.2716,0.3338,0.5524
Astrakhan,Russia,Europe,46.35,48.035,465524.0,0,0.0,9,1.0,0,0.0,0,0.0,1,0.301,0,0.0,1,0.301,0,0.0,145,2.164,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27,1.447,32,1.519,1,0.301,24,1.398,0,0.0,6,0.845,0,0.0,69,1.845,1,0.301,26,1.431,0.0,0.0,0.3132,0.2078,0.2054,0.3267
Leicester,United Kingdom,Europe,52.6361,-1.1331,464395.0,0,0.0,1,0.301,0,0.0,0,0.0,3,0.602,3,0.602,3,0.602,0,0.0,211,2.326,19,1.301,1,0.301,10,1.041,0,0.0,0,0.0,0,0.0,19,1.301,167,2.225,1,0.301,48,1.69,2,0.477,4,0.699,0,0.0,86,1.94,1,0.301,12,1.114,0.0,0.2109,0.8273,0.2333,0.3309,0.3173
Stavropol,Russia,Europe,45.05,41.9833,450680.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,1.255,0,0.0,47,1.681,1,0.301,0,0.0,0,0.0,0,0.0,2,0.477,0,0.0,30,1.491,49,1.699,9,1.0,28,1.462,0,0.0,5,0.778,1,0.301,110,2.045,0,0.0,23,1.38,0.0,0.1644,0.3106,0.2853,0.3287,0.3258
Zürich,Switzerland,Europe,47.3744,8.5411,448664.0,0,0.0,22,1.362,2,0.477,1,0.301,16,1.23,38,1.591,169,2.23,0,0.0,322,2.509,31,1.505,11,1.079,68,1.839,0,0.0,28,1.462,0,0.0,157,2.199,1461,3.165,42,1.633,260,2.417,1,0.301,49,1.699,92,1.968,131,2.121,19,1.301,131,2.121,0.0,0.6525,1.0,0.5581,0.5989,0.8764
Sochi,Russia,Europe,43.5853,39.7203,444989.0,11,1.079,31,1.505,0,0.0,0,0.0,4,0.699,25,1.415,51,1.716,0,0.0,102,2.013,1,0.301,1,0.301,0,0.0,0,0.0,1,0.301,0,0.0,31,1.505,91,1.964,1,0.301,49,1.699,0,0.0,6,0.845,1,0.301,71,1.857,1,0.301,73,1.869,0.3861,0.4582,0.3586,0.2772,0.2388,0.3672
Ulan-Ude,Russia,Europe,51.8333,107.6,439128.0,0,0.0,23,1.38,0,0.0,0,0.0,0,0.0,3,0.602,4,0.699,0,0.0,44,1.653,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.477,21,1.342,1,0.301,7,0.903,0,0.0,8,0.954,0,0.0,39,1.602,2,0.477,19,1.301,0.0,0.1667,0.2392,0.114,0.1504,0.3473
Kursk,Russia,Europe,51.7167,36.1833,436678.0,0,0.0,13,1.146,0,0.0,0,0.0,0,0.0,0,0.0,3,0.602,0,0.0,398,2.601,0,0.0,0,0.0,0,0.0,0,0.0,4,0.699,0,0.0,11,1.079,38,1.591,2,0.477,21,1.342,0,0.0,2,0.477,0,0.0,154,2.19,4,0.699,13,1.146,0.0,0.0,0.3333,0.2735,0.2284,0.3795
Tver,Russia,Europe,56.8625,35.9242,424969.0,0,0.0,19,1.301,0,0.0,1,0.301,11,1.079,0,0.0,5,0.778,0,0.0,141,2.152,0,0.0,0,0.0,1,0.301,0,0.0,0,0.0,0,0.0,33,1.531,52,1.724,8,0.954,17,1.255,0,0.0,14,1.176,0,0.0,171,2.236,5,0.778,24,1.398,0.0,0.1019,0.3702,0.2262,0.2981,0.4842
Tirana,Albania,Europe,41.3272,19.8186,418495.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,160,2.207,21,1.342,0,0.0,258,2.413,0,0.0,1,0.301,1,0.301,0,0.0,1,0.301,0,0.0,339,2.531,517,2.714,12,1.114,374,2.574,0,0.0,8,0.954,4,0.699,80,1.908,4,0.699,156,2.196,0.0,0.4827,0.3921,0.3871,0.4712,0.5044
Magnitogorsk,Russia,Europe,53.3833,59.0333,408715.0,0,0.0,3,0.602,0,0.0,0,0.0,0,0.0,15,1.204,2,0.477,0,0.0,53,1.732,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,0.954,25,1.415,1,0.301,13,1.146,0,0.0,1,0.301,0,0.0,55,1.748,0,0.0,22,1.362,0.0,0.2127,0.2507,0.1593,0.1774,0.1994
Surgut,Russia,Europe,61.25,73.4333,395900.0,0,0.0,1,0.301,0,0.0,0,0.0,1,0.301,0,0.0,2,0.477,0,0.0,27,1.447,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,53,1.732,28,1.462,0,0.0,15,1.204,0,0.0,4,0.699,1,0.301,41,1.623,1,0.301,21,1.342,0.0,0.0,0.2094,0.2698,0.1338,0.3274
Tula,Russia,Europe,54.2,37.6167,466609.0,0,0.0,5,0.778,0,0.0,0,0.0,0,0.0,2,0.477,2,0.477,0,0.0,49,1.699,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27,1.447,56,1.756,6,0.845,27,1.447,0,0.0,19,1.301,0,0.0,152,2.185,1,0.301,19,1.301,0.0,0.0,0.2459,0.2206,0.3013,0.4151
Bryansk,Russia,Europe,53.2425,34.3667,373310.0,0,0.0,15,1.204,0,0.0,0,0.0,1,0.301,1,0.301,10,1.041,0,0.0,41,1.623,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.602,25,1.415,1,0.301,5,0.778,0,0.0,0,0.0,0,0.0,84,1.929,4,0.699,16,1.23,0.0,0.1739,0.2349,0.1288,0.1365,0.2958
Bologna,Italy,Europe,44.4939,11.3428,387971.0,0,0.0,1,0.301,0,0.0,0,0.0,0,0.0,21,1.342,19,1.301,0,0.0,661,2.821,12,1.114,2,0.477,26,1.431,0,0.0,4,0.699,0,0.0,67,1.833,753,2.877,12,1.114,382,2.583,0,0.0,43,1.643,8,0.954,238,2.378,14,1.176,115,2.064,0.0,0.428,0.8617,0.4085,0.4722,0.7472
Bochum,Germany,Europe,51.4819,7.2158,366385.0,0,0.0,3,0.602,0,0.0,0,0.0,8,0.954,50,1.708,76,1.886,0,0.0,446,2.65,32,1.519,4,0.699,111,2.049,0,0.0,1,0.301,0,0.0,258,2.413,585,2.768,17,1.255,41,1.623,0,0.0,17,1.255,17,1.255,980,2.992,11,1.079,46,1.672,0.0,0.5923,1.0,0.39,0.389,0.7518
Coventry,United Kingdom,Europe,52.4081,-1.5106,362690.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.477,5,0.778,4,0.699,0,0.0,296,2.473,23,1.38,0,0.0,13,1.146,0,0.0,2,0.477,0,0.0,15,1.204,70,1.851,7,0.903,10,1.041,0,0.0,3,0.602,0,0.0,66,1.826,0,0.0,9,1.0,0.0,0.1886,0.8655,0.2686,0.2658,0.2442
Ivanovo,Russia,Europe,56.9967,40.9819,361644.0,0,0.0,11,1.079,0,0.0,0,0.0,0,0.0,0,0.0,2,0.477,0,0.0,32,1.519,1,0.301,0,0.0,0,0.0,0,0.0,3,0.602,0,0.0,10,1.041,22,1.362,3,0.602,22,1.362,0,0.0,1,0.301,0,0.0,84,1.929,1,0.301,8,0.954,0.0,0.0,0.2871,0.2448,0.2514,0.2666
Caerdydd,United Kingdom,Europe,51.4817,-3.1792,361469.0,16,1.23,8,0.954,0,0.0,0,0.0,13,1.146,9,1.0,13,1.146,0,0.0,273,2.438,6,0.845,5,0.778,27,1.447,0,0.0,0,0.0,0,0.0,33,1.531,298,2.476,7,0.903,58,1.771,0,0.0,4,0.699,7,0.903,65,1.82,1,0.301,32,1.519,0.4089,0.422,0.8047,0.2668,0.3469,0.4245
Malmö,Sweden,Europe,55.5833,13.0333,360249.0,61,1.792,7,0.903,0,0.0,3,0.602,6,0.845,12,1.114,9,1.0,0,0.0,397,2.6,9,1.0,3,0.602,95,1.982,0,0.0,1,0.301,0,0.0,42,1.633,522,2.719,7,0.903,30,1.491,1,0.301,7,0.903,18,1.279,32,1.519,8,0.954,24,1.398,0.4928,0.3838,0.8902,0.3292,0.3746,0.5808
Florence,Italy,Europe,43.7714,11.2542,360930.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,34,1.544,53,1.732,0,0.0,563,2.751,2,0.477,3,0.602,3,0.602,0,0.0,3,0.602,0,0.0,121,2.086,1042,3.018,21,1.342,272,2.436,0,0.0,97,1.991,17,1.255,482,2.684,12,1.114,310,2.493,0.0,0.5333,0.5575,0.425,0.4938,0.848
Alicante,Spain,Europe,38.3453,-0.4831,358720.0,15,1.204,33,1.531,0,0.0,0,0.0,2,0.477,10,1.041,26,1.431,0,0.0,362,2.56,5,0.778,3,0.602,2,0.477,0,0.0,4,0.699,0,0.0,77,1.892,507,2.706,8,0.954,137,2.14,0,0.0,7,0.903,1,0.301,35,1.556,2,0.477,37,1.58,0.3631,0.4311,0.6003,0.4043,0.3964,0.3761
Nice,France,Europe,43.7034,7.2663,353701.0,130,2.117,57,1.763,1,0.301,3,0.602,15,1.204,30,1.491,99,2.0,0,0.0,141,2.152,4,0.699,4,0.699,12,1.114,0,0.0,0,0.0,0,0.0,206,2.316,924,2.966,17,1.255,154,2.19,0,0.0,14,1.176,7,0.903,222,2.348,3,0.602,170,2.233,0.7152,0.5681,0.6851,0.3604,0.452,0.5833
